incident_id,employee,coffee_type,cups_consumed,productivity_score,mood,funny_excuse,meeting_attended,lines_of_code_written,bugs_created,timestamp
44,Rawan,Triple Shot Chaos,6,56.71,Running on Vibes,Accidentally trained the toaster instead of the model,False,2059,8,2026-05-05T00:00:00
45,Nour,Mystery Coffee,9,51.37,Running on Vibes,Git blamed me,False,755,38,2026-05-05T02:00:00
46,Nour,Latte,1,25.95,Debugging,Coffee machine exploded,True,2284,3,2026-05-05T04:00:00
47,Yasmeen,Mystery Coffee,6,73.75,Running on Vibes,Coffee machine exploded,True,2299,3,2026-05-05T06:00:00
48,Rana,Cold Brew,4,95.71,Sleepy,Accidentally trained the toaster instead of the model,True,2084,28,2026-05-05T08:00:00
49,Ahmed,Espresso,9,81.04,Hyper,The bug was a feature,True,1140,28,2026-05-05T10:00:00
50,Alaa,Cappuccino,9,69.13,Running on Vibes,VS Code crashed emotionally,False,2296,12,2026-05-05T12:00:00
51,Nour,Cappuccino,8,100.0,Sleepy,Coffee machine exploded,False,1299,4,2026-05-05T14:00:00
52,Fady,Espresso,4,65.56,Debugging,My code worked yesterday,False,506,9,2026-05-05T16:00:00
53,Nour,Cold Brew,6,69.52,Debugging,Coffee machine exploded,True,390,25,2026-05-05T18:00:00
54,Dina,Triple Shot Chaos,8,77.79,Debugging,VS Code crashed emotionally,False,2116,25,2026-05-05T20:00:00
55,Fady,Latte,6,66.01,Existential,The bug was a feature,True,1503,1,2026-05-05T22:00:00
56,Alaa,Cappuccino,6,63.36,Hyper,My code worked yesterday,True,1579,21,2026-05-06T00:00:00
57,Mariam,Cold Brew,9,55.48,Running on Vibes,Git blamed me,True,941,6,2026-05-06T02:00:00
58,Zaki,Cold Brew,2,63.52,Sleepy,Accidentally trained the toaster instead of the model,True,1112,8,2026-05-06T04:00:00
59,Zaki,Cappuccino,7,69.58,Debugging,Thought the assignment was optional,False,1344,5,2026-05-06T06:00:00
60,Fatoom,Triple Shot Chaos,5,82.9,Debugging,Coffee machine exploded,True,1106,1,2026-05-06T08:00:00
